Card,Block,Category/Count,Games,Win Rate,Play Rate,Weighted Play Rate,Weighted Inclusion Rate,Pool Size,Mock's Initial Ratings
"•Uri, Dwarven Lord",Movie Block (PC),2,13,0.3077,0.0042,Unknown,Unknown,1454,Redeemable?
"•Uri, Dwarven Lord",Movie Block (PC),Any,153,0.4706,0.0489,Unknown,1.89,1454,High Play Rate
"•Uri, Dwarven Lord",Expanded (PC),1,11,0.3636,0.0071,Unknown,Unknown,2333,Redeemable?
"•Uri, Dwarven Lord",Expanded (PC),3,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"•Uri, Dwarven Lord",Expanded (PC),Any,14,0.3571,0.0090,Unknown,0.49,2333,Redeemable?
"•Uri, Dwarven Lord",All Blocks (PC),Any,167,0.4611,0.0233,Unknown,2.59,4362,Meta Staple
"Fell Beast",Movie Block (PC),1,151,0.5960,0.0483,Unknown,Unknown,1454,outlier
"Fell Beast",Movie Block (PC),2,91,0.4725,0.0291,Unknown,Unknown,1454,outlier
"Fell Beast",Movie Block (PC),3,65,0.3846,0.0208,Unknown,Unknown,1454,Redeemable?
"Fell Beast",Movie Block (PC),4,73,0.4247,0.0234,Unknown,Unknown,1454,outlier
"Fell Beast",Movie Block (PC),Any,380,0.4974,0.1216,Unknown,4.69,1454,Meta Staple
"Fell Beast",Expanded (PC),1,24,0.5417,0.0154,Unknown,Unknown,2333,outlier
"Fell Beast",Expanded (PC),2,19,0.4211,0.0122,Unknown,Unknown,2333,outlier
"Fell Beast",Expanded (PC),3,9,0.6667,0.0058,Unknown,Unknown,2333,outlier
"Fell Beast",Expanded (PC),4,8,0.1250,0.0051,Unknown,Unknown,2333,Trash
"Fell Beast",Expanded (PC),Any,60,0.4667,0.0385,Unknown,2.08,2333,High Play Rate
"Fell Beast",All Blocks (PC),Any,440,0.4932,0.0614,Unknown,6.83,4362,Meta Staple
"We Must Have It",Movie Block (PC),1,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"We Must Have It",Movie Block (PC),2,84,0.4405,0.0269,Unknown,Unknown,1454,outlier
"We Must Have It",Movie Block (PC),3,29,0.3103,0.0093,Unknown,Unknown,1454,Redeemable?
"We Must Have It",Movie Block (PC),4,135,0.5704,0.0432,Unknown,Unknown,1454,outlier
"We Must Have It",Movie Block (PC),Any,249,0.4940,0.0797,Unknown,3.07,1454,Meta Staple
"We Must Have It",Expanded (PC),1,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"We Must Have It",Expanded (PC),2,23,0.5652,0.0148,Unknown,Unknown,2333,outlier
"We Must Have It",Expanded (PC),3,14,0.4286,0.0090,Unknown,Unknown,2333,outlier
"We Must Have It",Expanded (PC),4,11,0.6364,0.0071,Unknown,Unknown,2333,outlier
"We Must Have It",Expanded (PC),Any,49,0.5306,0.0315,Unknown,1.70,2333,High Play Rate
"We Must Have It",All Blocks (PC),Any,298,0.5000,0.0416,Unknown,4.63,4362,Meta Staple
"Rohirrim Camp",Movie Block (PC),Site,1028,0.4640,0.3289,1.57,1.57,43,High Play Rate
"Rohirrim Camp",All Blocks (PC),Site,1028,0.4640,0.1434,2.99,2.99,188,Meta Staple
"Minas Tirith Third Circle",Movie Block (PC),Site,460,0.5217,0.1472,0.70,0.70,43,Average
"Minas Tirith Third Circle",All Blocks (PC),Site,460,0.5217,0.0642,1.34,1.34,188,Average
"Gathering to the Summons",Movie Block (PC),2,7,0.4286,0.0022,Unknown,Unknown,1454,outlier
"Gathering to the Summons",Movie Block (PC),3,3,0.0000,0.0010,Unknown,Unknown,1454,Trash
"Gathering to the Summons",Movie Block (PC),4,82,0.6463,0.0262,Unknown,Unknown,1454,outlier
"Gathering to the Summons",Movie Block (PC),Any,92,0.6087,0.0294,Unknown,1.13,1454,Standard Power Picks
"Gathering to the Summons",Expanded (PC),1,15,0.6000,0.0096,Unknown,Unknown,2333,outlier
"Gathering to the Summons",Expanded (PC),2,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Gathering to the Summons",Expanded (PC),3,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Gathering to the Summons",Expanded (PC),4,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Gathering to the Summons",Expanded (PC),Any,20,0.6000,0.0128,Unknown,0.69,2333,Sleeper or Niche Power Picks
"Gathering to the Summons",All Blocks (PC),Any,112,0.6071,0.0156,Unknown,1.74,4362,Standard Power Picks
"Vision From Afar",Movie Block (PC),1,2,0.5000,0.0006,Unknown,Unknown,1454,outlier
"Vision From Afar",Movie Block (PC),2,7,0.1429,0.0022,Unknown,Unknown,1454,Trash
"Vision From Afar",Movie Block (PC),3,7,0.4286,0.0022,Unknown,Unknown,1454,outlier
"Vision From Afar",Movie Block (PC),4,106,0.5849,0.0339,Unknown,Unknown,1454,outlier
"Vision From Afar",Movie Block (PC),Any,122,0.5492,0.0390,Unknown,1.50,1454,High Play Rate
"Vision From Afar",Expanded (PC),1,6,0.3333,0.0039,Unknown,Unknown,2333,Redeemable?
"Vision From Afar",Expanded (PC),2,28,0.5714,0.0180,Unknown,Unknown,2333,outlier
"Vision From Afar",Expanded (PC),4,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Vision From Afar",Expanded (PC),Any,35,0.5429,0.0225,Unknown,1.22,2333,Average
"Vision From Afar",All Blocks (PC),Any,157,0.5478,0.0219,Unknown,2.44,4362,High Play Rate
"•Sting, Bane of the Eight Legs",Movie Block (PC),1,513,0.5185,0.1641,Unknown,Unknown,1454,outlier
"•Sting, Bane of the Eight Legs",Movie Block (PC),2,25,0.3200,0.0080,Unknown,Unknown,1454,Redeemable?
"•Sting, Bane of the Eight Legs",Movie Block (PC),Any,538,0.5093,0.1721,Unknown,6.64,1454,Meta Staple
"•Sting, Bane of the Eight Legs",Expanded (PC),1,55,0.5818,0.0353,Unknown,Unknown,2333,outlier
"•Sting, Bane of the Eight Legs",Expanded (PC),2,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"•Sting, Bane of the Eight Legs",Expanded (PC),Any,58,0.5862,0.0372,Unknown,2.01,2333,High Play Rate
"•Sting, Bane of the Eight Legs",All Blocks (PC),Any,596,0.5168,0.0831,Unknown,9.25,4362,Over Played
"•Bilbo, Well-spoken Gentlehobbit",Movie Block (PC),1,45,0.3778,0.0144,Unknown,Unknown,1454,Redeemable?
"•Bilbo, Well-spoken Gentlehobbit",Movie Block (PC),2,46,0.5435,0.0147,Unknown,Unknown,1454,outlier
"•Bilbo, Well-spoken Gentlehobbit",Movie Block (PC),3,31,0.3548,0.0099,Unknown,Unknown,1454,Redeemable?
"•Bilbo, Well-spoken Gentlehobbit",Movie Block (PC),4,27,0.5185,0.0086,Unknown,Unknown,1454,outlier
"•Bilbo, Well-spoken Gentlehobbit",Movie Block (PC),Any,149,0.4497,0.0477,Unknown,1.84,1454,High Play Rate
"•Bilbo, Well-spoken Gentlehobbit",Fellowship Block (PC),1,105,0.5238,0.0423,Unknown,Unknown,575,outlier
"•Bilbo, Well-spoken Gentlehobbit",Fellowship Block (PC),2,161,0.4783,0.0648,Unknown,Unknown,575,outlier
"•Bilbo, Well-spoken Gentlehobbit",Fellowship Block (PC),3,65,0.6923,0.0262,Unknown,Unknown,575,outlier
"•Bilbo, Well-spoken Gentlehobbit",Fellowship Block (PC),4,4,0.7500,0.0016,Unknown,Unknown,575,outlier
"•Bilbo, Well-spoken Gentlehobbit",Fellowship Block (PC),Any,335,0.5373,0.1349,Unknown,2.01,575,High Play Rate
"•Bilbo, Well-spoken Gentlehobbit",Expanded (PC),1,23,0.3478,0.0148,Unknown,Unknown,2333,Redeemable?
"•Bilbo, Well-spoken Gentlehobbit",Expanded (PC),2,18,0.5000,0.0116,Unknown,Unknown,2333,outlier
"•Bilbo, Well-spoken Gentlehobbit",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Bilbo, Well-spoken Gentlehobbit",Expanded (PC),Any,42,0.4048,0.0270,Unknown,1.46,2333,Average
"•Bilbo, Well-spoken Gentlehobbit",All Blocks (PC),Any,526,0.5019,0.0734,Unknown,8.16,4362,Over Played
"Easterling Polearm",Movie Block (PC),2,27,0.6296,0.0086,Unknown,Unknown,1454,outlier
"Easterling Polearm",Movie Block (PC),3,49,0.5510,0.0157,Unknown,Unknown,1454,outlier
"Easterling Polearm",Movie Block (PC),4,130,0.5308,0.0416,Unknown,Unknown,1454,outlier
"Easterling Polearm",Movie Block (PC),Any,206,0.5485,0.0659,Unknown,2.54,1454,Meta Staple
"Easterling Polearm",Expanded (PC),2,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Easterling Polearm",Expanded (PC),3,4,0.0000,0.0026,Unknown,Unknown,2333,Trash
"Easterling Polearm",Expanded (PC),4,28,0.6071,0.0180,Unknown,Unknown,2333,outlier
"Easterling Polearm",Expanded (PC),Any,35,0.5143,0.0225,Unknown,1.22,2333,Average
"Easterling Polearm",All Blocks (PC),Any,241,0.5436,0.0336,Unknown,3.74,4362,Meta Staple
"•Easterling Pillager",Movie Block (PC),1,27,0.5185,0.0086,Unknown,Unknown,1454,outlier
"•Easterling Pillager",Movie Block (PC),2,133,0.6241,0.0425,Unknown,Unknown,1454,outlier
"•Easterling Pillager",Movie Block (PC),3,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Easterling Pillager",Movie Block (PC),4,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"•Easterling Pillager",Movie Block (PC),Any,162,0.5988,0.0518,Unknown,2.00,1454,High Play Rate
"•Easterling Pillager",Expanded (PC),1,7,0.2857,0.0045,Unknown,Unknown,2333,Redeemable?
"•Easterling Pillager",Expanded (PC),2,5,0.2000,0.0032,Unknown,Unknown,2333,Trash
"•Easterling Pillager",Expanded (PC),Any,12,0.2500,0.0077,Unknown,0.42,2333,Redeemable?
"•Easterling Pillager",All Blocks (PC),Any,174,0.5747,0.0243,Unknown,2.70,4362,Meta Staple
"•There and Back Again",Movie Block (PC),1,404,0.5421,0.1292,Unknown,Unknown,1454,outlier
"•There and Back Again",Movie Block (PC),2,89,0.4831,0.0285,Unknown,Unknown,1454,outlier
"•There and Back Again",Movie Block (PC),3,15,0.6000,0.0048,Unknown,Unknown,1454,outlier
"•There and Back Again",Movie Block (PC),Any,508,0.5335,0.1625,Unknown,6.27,1454,Meta Staple
"•There and Back Again",Fellowship Block (PC),1,512,0.6172,0.2061,Unknown,Unknown,575,outlier
"•There and Back Again",Fellowship Block (PC),2,80,0.3500,0.0322,Unknown,Unknown,575,Redeemable?
"•There and Back Again",Fellowship Block (PC),3,3,0.3333,0.0012,Unknown,Unknown,575,Redeemable?
"•There and Back Again",Fellowship Block (PC),Any,595,0.5798,0.2395,Unknown,3.57,575,Meta Staple
"•There and Back Again",Expanded (PC),1,41,0.3171,0.0263,Unknown,Unknown,2333,Redeemable?
"•There and Back Again",Expanded (PC),2,8,0.3750,0.0051,Unknown,Unknown,2333,Redeemable?
"•There and Back Again",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•There and Back Again",Expanded (PC),Any,50,0.3200,0.0321,Unknown,1.74,2333,Redeemable?
"•There and Back Again",All Blocks (PC),Any,1153,0.5481,0.1609,Unknown,17.90,4362,Over Played
"Easterling Footman",Movie Block (PC),1,37,0.5676,0.0118,Unknown,Unknown,1454,outlier
"Easterling Footman",Movie Block (PC),2,62,0.5968,0.0198,Unknown,Unknown,1454,outlier
"Easterling Footman",Movie Block (PC),3,19,0.4211,0.0061,Unknown,Unknown,1454,outlier
"Easterling Footman",Movie Block (PC),4,58,0.5517,0.0186,Unknown,Unknown,1454,outlier
"Easterling Footman",Movie Block (PC),Any,176,0.5568,0.0563,Unknown,2.17,1454,High Play Rate
"Easterling Footman",Expanded (PC),2,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"Easterling Footman",Expanded (PC),3,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Easterling Footman",Expanded (PC),Any,8,0.2500,0.0051,Unknown,0.28,2333,Redeemable?
"Easterling Footman",All Blocks (PC),Any,184,0.5435,0.0257,Unknown,2.86,4362,Meta Staple
"•Rare Good Ballast",Movie Block (PC),1,7,0.7143,0.0022,Unknown,Unknown,1454,outlier
"•Rare Good Ballast",Movie Block (PC),2,15,0.4000,0.0048,Unknown,Unknown,1454,outlier
"•Rare Good Ballast",Movie Block (PC),Any,22,0.5000,0.0070,Unknown,0.27,1454,Low Play Rate
"•Rare Good Ballast",Expanded (PC),1,16,0.3125,0.0103,Unknown,Unknown,2333,Redeemable?
"•Rare Good Ballast",Expanded (PC),Any,16,0.3125,0.0103,Unknown,0.56,2333,Redeemable?
"•Rare Good Ballast",All Blocks (PC),Any,38,0.4211,0.0053,Unknown,0.59,4362,Average
"Discovered",Movie Block (PC),1,75,0.4933,0.0240,Unknown,Unknown,1454,outlier
"Discovered",Movie Block (PC),2,155,0.5871,0.0496,Unknown,Unknown,1454,outlier
"Discovered",Movie Block (PC),3,30,0.5333,0.0096,Unknown,Unknown,1454,outlier
"Discovered",Movie Block (PC),4,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Discovered",Movie Block (PC),Any,261,0.5517,0.0835,Unknown,3.22,1454,Meta Staple
"Discovered",Expanded (PC),1,24,0.3750,0.0154,Unknown,Unknown,2333,Redeemable?
"Discovered",Expanded (PC),2,32,0.4688,0.0205,Unknown,Unknown,2333,outlier
"Discovered",Expanded (PC),4,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Discovered",Expanded (PC),Any,57,0.4211,0.0366,Unknown,1.98,2333,High Play Rate
"Discovered",All Blocks (PC),Any,318,0.5283,0.0444,Unknown,4.94,4362,Meta Staple
"Escape",Movie Block (PC),1,51,0.5098,0.0163,Unknown,Unknown,1454,outlier
"Escape",Movie Block (PC),2,364,0.5467,0.1164,Unknown,Unknown,1454,outlier
"Escape",Movie Block (PC),3,5,0.4000,0.0016,Unknown,Unknown,1454,outlier
"Escape",Movie Block (PC),4,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"Escape",Movie Block (PC),Any,422,0.5379,0.1350,Unknown,5.20,1454,Meta Staple
"Escape",Expanded (PC),1,9,0.3333,0.0058,Unknown,Unknown,2333,Redeemable?
"Escape",Expanded (PC),2,21,0.3810,0.0135,Unknown,Unknown,2333,Redeemable?
"Escape",Expanded (PC),3,9,0.3333,0.0058,Unknown,Unknown,2333,Redeemable?
"Escape",Expanded (PC),4,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Escape",Expanded (PC),Any,40,0.3500,0.0257,Unknown,1.39,2333,Redeemable?
"Escape",All Blocks (PC),Any,462,0.5216,0.0645,Unknown,7.17,4362,Meta Staple
"•Easterling Captain",Movie Block (PC),2,9,0.1111,0.0029,Unknown,Unknown,1454,Trash
"•Easterling Captain",Movie Block (PC),3,65,0.4923,0.0208,Unknown,Unknown,1454,outlier
"•Easterling Captain",Movie Block (PC),4,119,0.5798,0.0381,Unknown,Unknown,1454,outlier
"•Easterling Captain",Movie Block (PC),Any,193,0.5285,0.0617,Unknown,2.38,1454,High Play Rate
"•Easterling Captain",Expanded (PC),1,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"•Easterling Captain",Expanded (PC),2,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"•Easterling Captain",Expanded (PC),3,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"•Easterling Captain",Expanded (PC),4,26,0.5769,0.0167,Unknown,Unknown,2333,outlier
"•Easterling Captain",Expanded (PC),Any,32,0.5313,0.0205,Unknown,1.11,2333,Average
"•Easterling Captain",All Blocks (PC),Any,225,0.5289,0.0314,Unknown,3.49,4362,Meta Staple
"•The Gaffer, Sam's Father",Movie Block (PC),1,131,0.4962,0.0419,Unknown,Unknown,1454,outlier
"•The Gaffer, Sam's Father",Movie Block (PC),2,48,0.5625,0.0154,Unknown,Unknown,1454,outlier
"•The Gaffer, Sam's Father",Movie Block (PC),Any,179,0.5140,0.0573,Unknown,2.21,1454,High Play Rate
"•The Gaffer, Sam's Father",Fellowship Block (PC),1,324,0.5895,0.1304,Unknown,Unknown,575,outlier
"•The Gaffer, Sam's Father",Fellowship Block (PC),2,11,0.3636,0.0044,Unknown,Unknown,575,Redeemable?
"•The Gaffer, Sam's Father",Fellowship Block (PC),3,5,0.4000,0.0020,Unknown,Unknown,575,outlier
"•The Gaffer, Sam's Father",Fellowship Block (PC),Any,340,0.5794,0.1369,Unknown,2.04,575,High Play Rate
"•The Gaffer, Sam's Father",Expanded (PC),1,43,0.3953,0.0276,Unknown,Unknown,2333,Redeemable?
"•The Gaffer, Sam's Father",Expanded (PC),Any,43,0.3953,0.0276,Unknown,1.49,2333,Redeemable?
"•The Gaffer, Sam's Father",All Blocks (PC),Any,562,0.5445,0.0784,Unknown,8.72,4362,Over Played
"Easterling Guard",Movie Block (PC),2,3,0.3333,0.0010,Unknown,Unknown,1454,Redeemable?
"Easterling Guard",Movie Block (PC),3,15,0.4000,0.0048,Unknown,Unknown,1454,outlier
"Easterling Guard",Movie Block (PC),4,116,0.5776,0.0371,Unknown,Unknown,1454,outlier
"Easterling Guard",Movie Block (PC),Any,134,0.5522,0.0429,Unknown,1.65,1454,High Play Rate
"Easterling Guard",Expanded (PC),2,26,0.5000,0.0167,Unknown,Unknown,2333,outlier
"Easterling Guard",Expanded (PC),4,16,0.5000,0.0103,Unknown,Unknown,2333,outlier
"Easterling Guard",Expanded (PC),Any,42,0.5000,0.0270,Unknown,1.46,2333,Average
"Easterling Guard",All Blocks (PC),Any,176,0.5398,0.0246,Unknown,2.73,4362,Meta Staple
"Southron Commander",Movie Block (PC),1,49,0.5306,0.0157,Unknown,Unknown,1454,outlier
"Southron Commander",Movie Block (PC),2,4,0.5000,0.0013,Unknown,Unknown,1454,outlier
"Southron Commander",Movie Block (PC),3,2,0.5000,0.0006,Unknown,Unknown,1454,outlier
"Southron Commander",Movie Block (PC),Any,55,0.5273,0.0176,Unknown,0.68,1454,Average
"Southron Commander",Expanded (PC),1,9,0.4444,0.0058,Unknown,Unknown,2333,outlier
"Southron Commander",Expanded (PC),2,5,0.6000,0.0032,Unknown,Unknown,2333,outlier
"Southron Commander",Expanded (PC),Any,14,0.5000,0.0090,Unknown,0.49,2333,Low Play Rate
"Southron Commander",All Blocks (PC),Any,69,0.5217,0.0096,Unknown,1.07,4362,Average
"Easterling Lieutenant",Movie Block (PC),2,3,0.3333,0.0010,Unknown,Unknown,1454,Redeemable?
"Easterling Lieutenant",Movie Block (PC),3,18,0.3333,0.0058,Unknown,Unknown,1454,Redeemable?
"Easterling Lieutenant",Movie Block (PC),4,125,0.5600,0.0400,Unknown,Unknown,1454,outlier
"Easterling Lieutenant",Movie Block (PC),Any,146,0.5274,0.0467,Unknown,1.80,1454,High Play Rate
"Easterling Lieutenant",Expanded (PC),2,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Easterling Lieutenant",Expanded (PC),4,39,0.5385,0.0250,Unknown,Unknown,2333,outlier
"Easterling Lieutenant",Expanded (PC),Any,42,0.5000,0.0270,Unknown,1.46,2333,Average
"Easterling Lieutenant",All Blocks (PC),Any,188,0.5213,0.0262,Unknown,2.92,4362,Meta Staple
"A Promise",Movie Block (PC),3,9,0.3333,0.0029,Unknown,Unknown,1454,Redeemable?
"A Promise",Movie Block (PC),4,169,0.5207,0.0541,Unknown,Unknown,1454,outlier
"A Promise",Movie Block (PC),Any,178,0.5112,0.0569,Unknown,2.20,1454,High Play Rate
"A Promise",Fellowship Block (PC),1,3,0.6667,0.0012,Unknown,Unknown,575,outlier
"A Promise",Fellowship Block (PC),2,11,0.1818,0.0044,Unknown,Unknown,575,Trash
"A Promise",Fellowship Block (PC),3,5,0.6000,0.0020,Unknown,Unknown,575,outlier
"A Promise",Fellowship Block (PC),4,81,0.4074,0.0326,Unknown,Unknown,575,outlier
"A Promise",Fellowship Block (PC),Any,100,0.4000,0.0403,Unknown,0.60,575,Average
"A Promise",Expanded (PC),3,7,0.4286,0.0045,Unknown,Unknown,2333,outlier
"A Promise",Expanded (PC),4,52,0.3462,0.0334,Unknown,Unknown,2333,Redeemable?
"A Promise",Expanded (PC),Any,59,0.3559,0.0379,Unknown,2.05,2333,Redeemable?
"A Promise",All Blocks (PC),Any,337,0.4510,0.0470,Unknown,5.23,4362,Meta Staple
"•Kept Safe",Movie Block (PC),1,15,0.4000,0.0048,Unknown,Unknown,1454,outlier
"•Kept Safe",Movie Block (PC),2,3,0.0000,0.0010,Unknown,Unknown,1454,Trash
"•Kept Safe",Movie Block (PC),Any,18,0.3333,0.0058,Unknown,0.22,1454,Redeemable?
"•Kept Safe",Expanded (PC),1,24,0.4167,0.0154,Unknown,Unknown,2333,outlier
"•Kept Safe",Expanded (PC),Any,24,0.4167,0.0154,Unknown,0.83,2333,Average
"•Kept Safe",All Blocks (PC),Any,42,0.3810,0.0059,Unknown,0.65,4362,Redeemable?
"•Pippin, Friend to Frodo",Movie Block (PC),1,146,0.4932,0.0467,Unknown,Unknown,1454,outlier
"•Pippin, Friend to Frodo",Movie Block (PC),Any,146,0.4932,0.0467,Unknown,1.80,1454,High Play Rate
"•Pippin, Friend to Frodo",Fellowship Block (PC),1,70,0.5714,0.0282,Unknown,Unknown,575,outlier
"•Pippin, Friend to Frodo",Fellowship Block (PC),Any,70,0.5714,0.0282,Unknown,0.42,575,Low Play Rate
"•Pippin, Friend to Frodo",Expanded (PC),1,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Pippin, Friend to Frodo",Expanded (PC),Any,1,0.0000,0.0006,Unknown,0.03,2333,Unplayed
"•Pippin, Friend to Frodo",All Blocks (PC),Any,217,0.5161,0.0303,Unknown,3.37,4362,Meta Staple
"•Merry, From O'er the Brandywine",Movie Block (PC),1,92,0.4565,0.0294,Unknown,Unknown,1454,outlier
"•Merry, From O'er the Brandywine",Movie Block (PC),Any,92,0.4565,0.0294,Unknown,1.13,1454,Average
"•Merry, From O'er the Brandywine",Fellowship Block (PC),1,53,0.3396,0.0213,Unknown,Unknown,575,Redeemable?
"•Merry, From O'er the Brandywine",Fellowship Block (PC),3,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"•Merry, From O'er the Brandywine",Fellowship Block (PC),Any,54,0.3333,0.0217,Unknown,0.32,575,Redeemable?
"•Merry, From O'er the Brandywine",Expanded (PC),1,31,0.4839,0.0199,Unknown,Unknown,2333,outlier
"•Merry, From O'er the Brandywine",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Merry, From O'er the Brandywine",Expanded (PC),Any,32,0.4688,0.0205,Unknown,1.11,2333,Average
"•Merry, From O'er the Brandywine",All Blocks (PC),Any,178,0.4213,0.0248,Unknown,2.76,4362,Meta Staple
"•A Talent for Not Being Seen",Movie Block (PC),1,31,0.3871,0.0099,Unknown,Unknown,1454,Redeemable?
"•A Talent for Not Being Seen",Movie Block (PC),2,162,0.5617,0.0518,Unknown,Unknown,1454,outlier
"•A Talent for Not Being Seen",Movie Block (PC),3,91,0.6593,0.0291,Unknown,Unknown,1454,outlier
"•A Talent for Not Being Seen",Movie Block (PC),4,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"•A Talent for Not Being Seen",Movie Block (PC),Any,286,0.5699,0.0915,Unknown,3.53,1454,Meta Staple
"•A Talent for Not Being Seen",Fellowship Block (PC),1,100,0.5300,0.0403,Unknown,Unknown,575,outlier
"•A Talent for Not Being Seen",Fellowship Block (PC),2,50,0.4000,0.0201,Unknown,Unknown,575,outlier
"•A Talent for Not Being Seen",Fellowship Block (PC),3,14,0.5000,0.0056,Unknown,Unknown,575,outlier
"•A Talent for Not Being Seen",Fellowship Block (PC),4,10,0.3000,0.0040,Unknown,Unknown,575,Redeemable?
"•A Talent for Not Being Seen",Fellowship Block (PC),Any,174,0.4770,0.0700,Unknown,1.04,575,Average
"•A Talent for Not Being Seen",Expanded (PC),1,28,0.3929,0.0180,Unknown,Unknown,2333,Redeemable?
"•A Talent for Not Being Seen",Expanded (PC),2,36,0.4167,0.0231,Unknown,Unknown,2333,outlier
"•A Talent for Not Being Seen",Expanded (PC),Any,64,0.4063,0.0411,Unknown,2.22,2333,High Play Rate
"•A Talent for Not Being Seen",All Blocks (PC),Any,524,0.5191,0.0731,Unknown,8.13,4362,Over Played
"Everyone Knows",Movie Block (PC),1,2,0.5000,0.0006,Unknown,Unknown,1454,outlier
"Everyone Knows",Movie Block (PC),2,2,0.5000,0.0006,Unknown,Unknown,1454,outlier
"Everyone Knows",Movie Block (PC),3,4,1.0000,0.0013,Unknown,Unknown,1454,All it does is Win
"Everyone Knows",Movie Block (PC),4,104,0.4808,0.0333,Unknown,Unknown,1454,outlier
"Everyone Knows",Movie Block (PC),Any,112,0.5000,0.0358,Unknown,1.38,1454,Average
"Everyone Knows",Expanded (PC),1,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Everyone Knows",Expanded (PC),2,11,0.4545,0.0071,Unknown,Unknown,2333,outlier
"Everyone Knows",Expanded (PC),3,7,0.4286,0.0045,Unknown,Unknown,2333,outlier
